platform,about,post_id,post_url,post_time,post_text,images_lowquality,images_lowquality_desc,video,shared_post_url,shared_page,post_likes_count,post_comments_count,post_shares_count,comment_id,commenter_name,comment_time,comment_text
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10158030341188445,Mo Kanti RN Cic,2020-05-27 18:42:41,"Nike is worst company!!! From the process, the rude customer service people and products... i ordered a shoes online on april 3rd, not yet delivered, cannot track my order, and the cust service agents are all rude. 2 of them dropped the conversation without any resolution. I asked for a manager, they said no manager.. i asked for a refund, they said no refund... i either want my money back or my order... do not ever order in this company... otherwise you will loose your money"
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10157925269998445,GhareebNawaz Choudhry,2020-05-27 18:42:41,in this Corona situation government anounced leave till 4 April 2020 but Textille Mills including style textile Pvt LTD... opening all factories tomorrow 24.3.2020 why they are not follow government orders workers already lums problems in these who is responsible for critical situation against Corona virus.....
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10157804817708445,Hernandez Bryan,2020-05-27 18:42:41,"Just After Running 5KM, my air caps were deflate, i bought my sneakers on January 18, help me i already check them but isnt any puncture!!!"
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10157792465923445,Jiacheng Zhen,2020-05-27 18:42:41,I am a huge fan for your products! Nike is the best company who makes high and comfortable clothes and let the customers feel more light.
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10157147594083445,James Dee,2019-05-27 18:42:41,"DON""T BUY NIKE PRODUCTS!!! BANKRUPT NIKE!!!"
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10157072425568445,Regina Forster Ribeiro,2019-05-27 18:42:41,Neymar is a shame for brazil. I’ll never ever buy Nike again when he still being supported by this company. OUT NEYMAR! SHAME!!!!!
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10154322207558445,Hannah Fleur,2016-05-27 18:42:43,"Need someone to contact me. I bought NIKE shoes from ASOS and they have a hole in. At present I will keep wearing them and continue to destroy your brand and tell everyone about the poor quality until someone refunds me. I am not funding your financial performance for the fun of it- I expect good quality shoes without holes in. ASOS claim that because these shoes were bought 12 months ago they cannot refund me, however I've worn them a total of 3 months. At the moment the greatest damage is happening to Nike as I showcase your ""fabulous"" product"
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10154285071743445,Mostafa El Hajj,2016-05-27 18:42:43,"اجماعة 🐙 انا ربحت هاتف ايفون 7 مجانا الهاتف جميل جدا , و 3 من اصدقائي ربحو , الموقع له مصداقية من جوجل لتربح هاتفك انت ايضا ادخل بسرعة إلى هدا الموقع 👈🔥www.rib7ake.blo
gspot.com🔥 و إربح هاتفك قبل إنتهاء العرض , الهاتف يصلك مجانا حتى المنزل فقط جرب ."
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10154246371388445,Rodrigo Rir,2016-05-27 18:42:43,"I am now writing to tell nike that they have lost a loyal client for life, I ordered 2 pairs of nike ID since September 21st, my confirmation email said that they where supposed to arrive between 27-29 days. Today I called the service line and they are telling me now that the shoes are not even completed because they are missing some pieces to complete them that they don't have in stock. Is a shame because they are nike id that are more than 200usd each and the service and follow up of the order is the worst. Shame on you nike, shame on the service and shame on all the quality and processes. Now you have one customer less. Please don't buy this nike ID!!"
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10154207566358445,Facundo Adriel Ojeda,2016-05-27 18:42:43,"Hace 12 años una niña llamada Estefania jugaba con su hermana de 3 años en su cuarto,despues de un rato comenzaron a brincar en la cama y su hermana se callo,Estefania
se bajo Rapido y levanto a su hermana,pero la niña tubo un gran golpe...y murio.Estefania
se espanto mucho y metio a su hermana en el ropero, antes de que sus padres llegaran estefania sesintio culpable, fue a la cocina, tomo un cuchillo,fue a su cuarto y se asesino...siya leiste esto deberas pegarlo en 10 comentarios antes de las 10 de la noche o Estefania aparecera al pie de tucama y su hermana en tu ropero. Si dejas de leer esto tu vas a morir mi nombre es Teresa fidalgo si no te publicar esto en 20 fotos dormire contigo para siempre Esta chica lo ignoró y su mama murió alos 29 diaz después soy real puedes buscarme en google"
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10154203703638445,Siddhant Maheshwari,2016-05-27 18:42:43,"Hey !
I ordered for a black Nike short with SNAPDEAL which I found to be fake ( checked @ nike store , Jubilee Hills , Hyderabad ! I raised a complaint against that on 29th September ( complaint number 30781439 )
Kindly look into this as it's a big issue and your brand name is associated with the product !!"
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10154194655178445,Antônio Netto,2016-05-27 18:42:43,"Comprei uma chuteira nike tiempo Mystic tf, ela soltou o forro de couro na parte interna e a companhia não resolve minha questão. Produto de alta qualidade, que solta o forro interno com pouco tempo de uso? Eu comprei o produto no exterior, aí volto pro Brasil não tenho garantia? Pelo que sei a garantia dos produtos Nike é internacional, o que não se aplica na prática. Fui respondido com um texto padrão copiado, sem nenhuma particularidade
do caso em questão. Felizmente , tenho condição financeira pra comprar outra chuteira, o que fica é uma decepção com companhia, que não atende os anseios do consumidor, no meu caso fiel, a qual não tem respeito pelo cliente a partir do momento entrega um produto com defeito de fabricação e não corrige o problema. Tentando se livrar da responsabilidad
e, tratando o produto como ilegal, por ter sido comprado no exterior, é realmente vergonhoso."
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10154172031823445,Ameer Inshasi,2016-05-27 18:42:43,"Ronaldo makes Madrid great, Barca makes Messi great. That's the only difference between the two players. Messi is so scared of leaving Barca
#like_if_you_thi
nk_Ronaldo_is_b
etter_than_Mess
i
#hala_madrid
#y_nada_mas
#hala_CR7
🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆"
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10154085111538445,Skallirischischnikovv Njoh,2016-05-27 18:42:43,"NIKE I HAVE A CREATIVE BRAIN WHEN IT COMES TO KITS DESIGNS, T-SHIRT etc please i will like that you see what i have done and i know you will like it. please endeavour and check this you won't regret it"
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10154082786338445,Rodrigo Colem,2016-05-27 18:42:43,"500 USD (1500 BRL) for the Brazilian Olympic Team jacket. What??? Are you thinking the Brazilians are millionaires? Our minimum salary is around 272 USD (900 BRL). We are poor, we are Brazilians, not Americans or Europeans."
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10154081129263445,Douglas Alves,2016-05-27 18:42:43,"Brazilian soccer team, five times world champion, four times champion of the Cup of confederations,
eight times the American champion, five-time world champion under-20, three times world champion under-17 and now olympic champion, respects the mantle!"
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10154080911258445,Kuswanto Arrasyid,2016-05-27 18:42:43,Congratulation to samba soccer team for being champion on olympic game 2016.
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10154080902508445,Dominik Schnückel,2016-05-27 18:42:43,And maybe the most disrespectful nation which hosts a olympia
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10154080901218445,Alexander Williams,2016-05-27 18:42:43,Unstoppable as a nation unless it against the proper Germany team than its a 7-1 win to Germany
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10154080897923445,Frederic Söhner,2016-05-27 18:42:43,7:1
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10159013144063445,Anthony Johnson,2021-05-27 18:42:43,Nike your Satan shoe you made with little Nas is unacceptable and I will no longer purchase your product and will be discarding all my nike product. I will continue to spread it to everyone that they need to Ban your product for worshipping and idiolizing Satan!
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10159069159613445,Kasim Kasim,2021-05-27 18:42:43,"Either Nike a scam or their representative a scam or either both, I placed an order over a month now, didn't receive any item and I requested a refund and twisting me around, all I need is my money back; very poor service, I prefer Adidas than Nike... I ordered from Adidas, less than a week I received my item...at this point Nike is a garbage 🗑️"
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10159144576788445,Frank Carrillo,2021-05-27 18:42:43,"since Nike like to play games, I'll just bombard all your social media since you like wasted people time."
